,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
280,2999,Martin Ashley,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,256.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
281,3006,Christopher Green,B,U,A,U,B,U,B,U,B,U,X,U,U,U,U,U,C,U,A,U,A,U,U,U,U,U,U,U,U,U,296.009,0.000,297.008,0.000,559.013,0.000,567.011,0.000,108.005,0.000,117.013,0.000,0.000,0.000,0.000,0.000,1445.066,0.000,1459.058,0.000,1006.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
282,3008,David Farrow,U,U,U,B,U,U,U,U,U,U,U,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,D,U,U,A,0.000,0.000,0.000,283.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.005,0.000,0.000,158.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.012,0.000,0.000,166.009
283,3015,Guy Stevens,U,C,A,B,U,U,A,B,U,C,A,U,U,U,U,U,A,C,A,U,A,A,A,U,A,U,U,U,U,U,0.000,299.019,298.013,281.006,0.000,0.000,569.013,458.003,0.000,113.012,112.008,0.000,0.000,0.000,0.000,0.000,1472.076,1479.093,1455.072,0.000,1010.062,1019.084,1729.106,0.000,1759.108,0.000,0.000,0.000,0.000,0.000
284,3016,Dave Holmes,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,278.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,809.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
285,3017,Duncan Mosley,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,286.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,999.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
286,3018,Tom Mosley,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,990.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
287,3031,David Gwalter,B,U,X,B,U,U,U,U,A,U,U,B,U,U,U,U,D,U,A,U,U,U,U,U,U,U,U,U,U,U,297.006,0.000,300.022,290.009,0.000,0.000,0.000,0.000,114.011,0.000,0.000,96.000,0.000,0.000,0.000,0.000,1333.041,0.000,1450.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
288,3035,Jan Hinchcliffe,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,277.002,288.008,0.000,0.000,0.000,0.000,0.000,0.000,95.001,90.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.014,140.002,0.000,0.000
289,3044,David Morrow,X,X,X,A,U,U,U,U,A,A,X,B,A,A,X,A,B,B,A,U,A,A,A,X,U,U,C,A,X,U,300.014,300.027,300.018,294.008,0.000,0.000,0.000,0.000,115.010,118.015,118.016,101.003,179.013,193.017,194.026,168.008,1456.056,1487.100,1471.078,0.000,1013.063,1018.084,1730.116,1893.152,0.000,0.000,268.017,179.026,179.028,0.000
290,3054,Warren Mazgaj,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
291,3062,Phillip Baker,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,A,U,U,0.000,300.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1010.049,0.000,0.000,0.000,0.000,0.000,179.023,0.000,0.000
292,3067,William Blackwood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,261.004,294.004,0.000,0.000,0.000,0.000,0.000,0.000,88.001,93.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,950.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
293,3071,Ian McCallan,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.008,297.013,0.000,0.000,0.000,0.000,0.000,0.000,102.007,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
294,3083,Chris Douglas,U,C,U,U,U,U,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.012,0.000,0.000,0.000,193.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
295,3086,D Hinchcliffe,C,D,B,B,U,U,U,U,C,B,B,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,B,289.005,295.015,285.008,285.007,0.000,0.000,0.000,0.000,105.006,116.011,104.009,96.005,151.006,183.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.014,167.016,152.005,158.005
296,3092,I Richardson,C,C,U,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.008,298.014,0.000,0.000,0.000,0.000,0.000,0.000,92.003,103.006,0.000,0.000,170.016,166.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
297,3103,Stuart Smithson,D,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,281.004,294.012,0.000,0.000,0.000,0.000,0.000,0.000,98.002,110.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.007,172.014,0.000,0.000
298,3105,Michael Antony King,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.006,150.006,0.000,0.000
299,3106,James Byrne,X,D,U,U,A,A,U,U,A,B,U,U,X,A,U,U,A,B,U,U,A,A,U,U,U,U,U,U,U,U,300.013,290.018,0.000,0.000,581.019,587.018,0.000,0.000,114.009,116.016,0.000,0.000,191.018,196.023,0.000,0.000,1479.083,1481.091,0.000,0.000,1015.075,1017.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
300,3112,Shaun Twomey,A,C,A,U,U,U,U,U,A,C,A,U,U,U,U,U,B,C,B,U,X,U,X,B,B,U,A,C,A,U,298.014,298.013,293.005,0.000,0.000,0.000,0.000,0.000,115.012,110.011,110.006,0.000,0.000,0.000,0.000,0.000,1462.068,1478.076,1445.063,0.000,1016.062,0.000,1862.144,1644.130,1746.110,0.000,288.032,173.016,169.017,0.000
301,3113,Mark Geldard,C,D,B,U,U,U,U,U,B,C,B,U,B,B,B,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U,286.009,296.019,263.001,0.000,0.000,0.000,0.000,0.000,108.009,108.007,95.001,0.000,172.004,183.018,133.004,0.000,0.000,0.000,0.000,0.000,955.034,0.000,0.000,0.000,0.000,0.000,262.012,0.000,0.000,0.000
302,3114,Norman Veitch,X,A,X,U,A,X,U,U,A,A,X,U,A,A,A,U,A,A,A,U,X,X,U,U,U,U,X,A,X,U,300.018,300.026,300.013,0.000,581.024,595.029,0.000,0.000,117.016,119.018,118.011,0.000,181.018,194.022,179.017,0.000,1477.085,1492.109,1457.084,0.000,1018.075,1020.086,0.000,0.000,0.000,0.000,295.037,178.025,179.031,0.000
303,3123,Anthony Graham,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,288.006,300.019,0.000,0.000,0.000,0.000,0.000,0.000,99.007,113.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.021,174.022,0.000,0.000
304,3138,Andy Graver,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,287.017,0.000,259.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.011,0.000,0.000
305,3150,Michael Reynolds,A,A,A,U,U,U,U,U,A,B,A,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,A,A,A,U,299.019,300.026,297.010,0.000,0.000,0.000,0.000,0.000,113.010,115.006,113.010,0.000,174.016,177.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,288.030,178.026,175.021,0.000
306,3156,Trevor Maund,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,299.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.015,0.000,0.000
307,3186,Mitchell Annan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.003,0.000,0.000,0.000
308,3188,Norman Ogilby,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.002,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,239.010,159.009,0.000,0.000
309,3198,Nigel Proctor,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.004,285.010,0.000,0.000,0.000,0.000,0.000,0.000,76.004,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
310,3203,Robert Wheeler,X,A,B,A,B,X,U,B,X,B,B,B,A,B,U,B,X,X,B,B,X,X,X,X,U,U,X,X,B,A,300.019,300.025,285.005,295.012,565.021,596.039,0.000,524.007,119.011,117.017,101.007,105.006,184.012,184.018,0.000,160.003,1487.104,1494.105,1341.034,1384.030,1019.081,1020.085,1884.142,1894.147,0.000,0.000,291.035,180.026,150.007,163.009
311,3206,Lorraine Neale,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,270.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,724.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
312,3207,John Barnes,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,0.000,290.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.015,0.000,160.009,0.000
313,3221,Stuart Russell,A,A,A,U,A,B,U,U,A,B,A,U,A,A,A,U,C,D,U,U,A,B,U,U,U,U,A,U,A,U,298.011,300.023,298.009,0.000,574.015,560.015,0.000,0.000,116.014,114.014,110.009,0.000,188.017,189.021,180.009,0.000,1429.062,1444.062,0.000,0.000,1004.047,1012.061,0.000,0.000,0.000,0.000,288.029,177.020,173.017,0.000
314,3225,Michael Addis,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131.004,140.003
315,3226,Chris Bosley,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.008,128.004
316,3227,Raymond Davies,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137.003,0.000
317,3248,Keith Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,241.009,154.009,0.000,0.000
318,3252,Robert L Tonner,A,C,A,U,U,U,U,U,A,B,A,U,X,B,A,U,B,U,A,U,A,U,U,U,U,U,A,U,A,U,299.013,299.021,297.016,0.000,0.000,0.000,0.000,0.000,116.016,114.011,112.011,0.000,190.017,150.011,182.013,0.000,1463.087,0.000,1450.067,0.000,1012.066,0.000,0.000,0.000,0.000,0.000,282.028,0.000,170.011,0.000
319,3253,Gail Podevin,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,295.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.014,0.000,0.000,0.000
320,3256,Malcolm Stewart,B,B,A,U,U,U,U,U,A,B,A,U,U,U,U,U,A,B,U,U,A,B,U,U,U,U,U,U,U,U,296.011,300.019,298.007,0.000,0.000,0.000,0.000,0.000,116.014,115.013,109.009,0.000,0.000,0.000,0.000,0.000,1472.087,1483.092,0.000,0.000,1007.063,1013.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
321,3257,James Starley,A,A,U,U,A,A,U,U,A,A,U,U,U,U,U,U,B,X,U,U,A,X,U,U,U,U,A,X,U,U,298.014,300.026,0.000,0.000,584.030,594.033,0.000,0.000,116.014,119.016,0.000,0.000,0.000,0.000,0.000,0.000,1469.085,1497.106,0.000,0.000,1013.064,1020.082,0.000,0.000,0.000,0.000,289.029,180.027,0.000,0.000
322,3260,Craig Stewart,A,C,U,U,U,U,U,U,A,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,299.018,299.014,0.000,0.000,0.000,0.000,0.000,0.000,113.012,111.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,992.041,1012.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
323,3262,Mark Lloyd,B,U,B,U,U,U,U,U,C,U,B,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,C,U,U,U,296.014,0.000,227.000,0.000,0.000,0.000,0.000,0.000,96.006,0.000,95.004,0.000,142.005,0.000,0.000,0.000,1417.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.015,0.000,0.000,0.000
324,3267,Keith Kilvington,X,X,B,B,X,X,U,U,X,X,B,B,X,X,U,U,X,A,B,B,X,X,A,A,U,U,X,X,U,U,300.022,300.029,286.007,287.008,593.015,595.037,0.000,0.000,118.015,120.020,96.003,93.004,196.024,198.025,0.000,0.000,1483.099,1490.104,1388.037,1371.026,1019.059,1020.074,1706.119,1856.130,0.000,0.000,297.032,180.032,0.000,0.000
325,3271,David Cully,B,C,U,B,U,U,U,U,B,B,U,B,B,B,U,U,U,U,U,U,U,U,B,A,U,U,X,B,U,U,294.006,299.012,0.000,285.008,0.000,0.000,0.000,0.000,111.008,117.009,0.000,104.008,172.006,187.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1664.095,1850.129,0.000,0.000,290.031,175.023,0.000,0.000
326,3281,John Farrell,U,U,U,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,560.008,0.000,0.000,0.000,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1606.081,0.000,0.000,0.000,255.007,0.000,0.000,0.000
327,3284,David Christie,A,B,U,U,U,U,U,U,A,A,U,U,U,U,U,U,B,D,U,U,A,X,U,U,U,U,A,B,U,U,298.013,300.020,0.000,0.000,0.000,0.000,0.000,0.000,114.017,118.017,0.000,0.000,0.000,0.000,0.000,0.000,1459.089,1423.089,0.000,0.000,1011.077,1020.081,0.000,0.000,0.000,0.000,281.022,176.021,0.000,0.000
328,3298,Scott Hale,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,A,U,290.010,299.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.021,178.018,172.014,0.000
329,3299,Douglas Hale,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,291.003,300.019,0.000,0.000,0.000,0.000,0.000,0.000,98.004,115.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.011,173.015,0.000,0.000
330,3308,Phil Wood,X,A,U,U,X,X,U,U,A,X,U,U,A,A,U,U,X,A,U,U,X,A,U,U,U,U,X,A,U,U,300.015,300.024,0.000,0.000,593.025,598.028,0.000,0.000,115.013,120.019,0.000,0.000,183.015,189.026,0.000,0.000,1483.098,1490.113,0.000,0.000,1017.081,1019.087,0.000,0.000,0.000,0.000,291.030,179.023,0.000,0.000
331,3331,Alexander Bestwick,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,289.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,848.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
332,3338,Tim Tuckwell,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.004,295.012,0.000,0.000,0.000,0.000,0.000,0.000,69.003,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
333,3355,Mark Savory,U,D,U,U,B,U,U,U,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,295.012,0.000,0.000,532.010,0.000,0.000,0.000,104.006,102.000,0.000,0.000,0.000,0.000,0.000,0.000,1402.060,1431.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
334,3358,Steve Christian,C,C,A,U,U,U,U,U,C,C,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.005,298.014,294.008,0.000,0.000,0.000,0.000,0.000,104.007,107.006,105.005,0.000,146.007,175.018,166.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
335,3359,Lea Cooper,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
336,3363,Jonathan Lake,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,287.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.007,0.000,0.000,0.000
337,3372,Malcolm Ridgely,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.010,139.005,0.000,0.000
338,3374,Carl Birnie,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
339,3375,Paul Harkins,B,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
340,3376,Paul Ryan,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
341,3386,Jeremy Derenne,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.003,0.000,142.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,257.016,0.000,158.007,0.000
342,3388,Alex Florance,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1409.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
343,3392,Olly Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.008,149.005
344,3395,Joseph Pugh,X,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,X,B,U,U,300.016,300.027,297.011,0.000,0.000,0.000,0.000,0.000,117.015,119.016,113.008,0.000,0.000,0.000,0.000,0.000,1467.080,1489.107,0.000,0.000,1014.070,1017.070,0.000,0.000,0.000,0.000,291.036,175.018,0.000,0.000
345,3401,Philip Mansell,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.007,0.000
346,3408,Christian Bartlett,A,B,A,B,A,A,B,U,B,B,A,B,U,U,U,U,B,D,U,U,A,B,B,U,B,U,C,U,A,U,299.006,300.019,298.009,262.006,571.013,592.024,546.009,0.000,110.010,115.013,113.008,79.000,0.000,0.000,0.000,0.000,1458.061,1410.070,0.000,0.000,1003.046,1010.057,1525.103,0.000,1671.094,0.000,264.026,0.000,174.016,0.000
347,3410,Peter Keegan,U,B,U,B,U,X,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,A,U,A,U,B,U,X,U,U,0.000,300.022,0.000,291.012,0.000,597.026,0.000,0.000,0.000,118.017,0.000,0.000,0.000,194.025,0.000,0.000,0.000,1492.100,0.000,0.000,0.000,1019.078,0.000,1881.139,0.000,1561.069,0.000,180.028,0.000,0.000
348,3411,Pauline Donaldson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,166.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
349,3412,Neil Donaldson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.006,0.000,0.000,0.000,156.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
