,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
280,3105,Michael Antony King,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.006,150.006,0.000,0.000
281,3106,James Byrne,A,C,U,U,A,A,U,U,B,A,U,U,X,A,U,U,B,C,U,U,A,A,U,U,U,U,B,B,U,U,299.019,298.019,0.000,0.000,586.019,592.025,0.000,0.000,112.005,119.013,0.000,0.000,192.017,195.024,0.000,0.000,1469.088,1478.093,0.000,0.000,1015.073,1017.072,0.000,0.000,0.000,0.000,280.022,176.019,0.000,0.000
282,3112,Shaun Twomey,A,C,A,U,U,U,U,U,A,U,A,U,U,U,U,U,B,C,B,U,X,U,X,B,B,U,A,U,A,U,298.014,298.013,293.005,0.000,0.000,0.000,0.000,0.000,115.012,0.000,110.006,0.000,0.000,0.000,0.000,0.000,1462.068,1477.079,1445.063,0.000,1016.062,0.000,1862.144,1644.130,1746.110,0.000,288.032,0.000,169.017,0.000
283,3113,Mark Geldard,C,D,B,U,U,U,U,U,B,C,B,U,B,B,B,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U,286.009,296.019,263.001,0.000,0.000,0.000,0.000,0.000,108.009,108.007,95.001,0.000,172.004,183.018,133.004,0.000,1298.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.016,0.000,0.000,0.000
284,3114,Norman Veitch,A,A,X,U,A,A,U,U,A,A,X,U,U,A,U,U,A,A,A,U,X,X,U,U,U,U,X,A,X,U,298.018,300.026,300.013,0.000,581.024,594.027,0.000,0.000,117.016,119.018,118.011,0.000,0.000,191.018,0.000,0.000,1477.085,1492.109,1457.082,0.000,1018.075,1020.086,0.000,0.000,0.000,0.000,295.037,178.025,179.022,0.000
285,3123,Anthony Graham,B,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,295.011,300.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.015,175.019,0.000,0.000
286,3138,Andy Graver,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,287.017,0.000,259.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.011,0.000,0.000
287,3145,Emma Lane,U,U,U,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.001,0.000,71.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.003,0.000
288,3150,Michael Reynolds,A,B,A,U,U,U,U,U,A,B,A,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,A,A,A,U,299.019,300.020,297.010,0.000,0.000,0.000,0.000,0.000,113.010,115.006,113.010,0.000,174.016,177.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,288.030,178.026,175.021,0.000
289,3156,Trevor Maund,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,299.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.015,0.000,0.000
290,3186,Mitchell Annan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.003,0.000,0.000,0.000
291,3198,Nigel Proctor,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.004,285.010,0.000,0.000,0.000,0.000,0.000,0.000,76.004,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
292,3203,Robert Wheeler,X,A,B,A,A,X,U,B,X,B,B,B,A,B,U,B,X,A,B,B,X,A,X,X,U,U,X,X,B,U,300.019,300.024,285.005,295.012,581.022,598.032,0.000,524.007,119.011,117.017,101.007,105.006,184.012,184.018,0.000,160.003,1487.104,1492.111,1341.034,1336.025,1019.081,1019.078,1884.142,1894.147,0.000,0.000,291.035,180.026,150.007,0.000
293,3206,Lorraine Neale,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,270.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
294,3207,John Barnes,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,0.000,290.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.015,0.000,160.009,0.000
295,3221,Stuart Russell,A,A,A,U,A,B,U,U,A,B,A,U,A,A,A,U,C,D,U,U,A,B,U,U,U,U,A,U,A,U,298.011,300.023,298.009,0.000,574.015,560.015,0.000,0.000,116.014,114.013,110.009,0.000,188.017,189.021,180.009,0.000,1429.062,1444.062,0.000,0.000,1004.047,1012.061,0.000,0.000,0.000,0.000,288.029,177.020,173.015,0.000
296,3225,Michael Addis,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.015,0.000,131.004,125.001
297,3226,Chris Bosley,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.008,128.004
298,3227,Raymond Davies,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137.003,0.000
299,3252,Robert L Tonner,A,C,A,U,A,U,U,U,A,B,A,U,X,B,A,U,A,U,A,U,A,U,U,U,U,U,A,U,A,U,299.013,299.021,297.016,0.000,580.020,0.000,0.000,0.000,116.016,114.011,112.011,0.000,190.017,183.019,182.013,0.000,1475.083,0.000,1450.067,0.000,1012.066,0.000,0.000,0.000,0.000,0.000,282.028,0.000,170.011,0.000
300,3253,Gail Podevin,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,295.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.014,0.000,0.000,0.000
301,3256,Malcolm Stewart,A,B,A,U,U,U,U,U,A,B,A,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,298.012,300.019,298.007,0.000,0.000,0.000,0.000,0.000,116.014,116.011,109.009,0.000,0.000,0.000,0.000,0.000,1472.087,1484.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
302,3257,James Starley,B,A,U,U,A,A,U,U,A,A,U,U,U,U,U,U,B,X,U,U,A,X,U,U,U,U,A,X,U,U,296.013,300.026,0.000,0.000,584.030,594.033,0.000,0.000,116.014,119.016,0.000,0.000,0.000,0.000,0.000,0.000,1469.085,1497.106,0.000,0.000,1013.064,1020.082,0.000,0.000,0.000,0.000,289.029,180.027,0.000,0.000
303,3260,Craig Stewart,A,C,U,U,U,U,U,U,A,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,299.018,299.014,0.000,0.000,0.000,0.000,0.000,0.000,113.012,111.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,992.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
304,3262,Mark Lloyd,B,U,B,U,U,U,U,U,C,U,B,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,C,U,U,U,296.014,0.000,227.000,0.000,0.000,0.000,0.000,0.000,96.006,0.000,95.004,0.000,142.005,0.000,0.000,0.000,1417.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.015,0.000,0.000,0.000
305,3267,Keith Kilvington,X,X,B,B,A,X,U,U,X,X,B,B,X,X,U,U,X,A,B,B,X,X,A,A,U,U,X,X,U,U,300.022,300.029,286.007,287.008,581.019,595.037,0.000,0.000,118.015,120.020,96.003,93.004,196.024,198.025,0.000,0.000,1483.099,1490.104,1388.037,1371.026,1019.059,1020.074,1706.119,1856.130,0.000,0.000,297.032,180.032,0.000,0.000
306,3271,David Cully,B,C,U,B,U,U,U,U,B,A,U,B,A,B,U,U,U,U,U,U,U,U,B,A,U,U,A,U,U,B,295.010,299.012,0.000,285.008,0.000,0.000,0.000,0.000,106.004,118.012,0.000,104.008,176.009,187.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1664.095,1850.129,0.000,0.000,286.026,177.020,0.000,159.011
307,3281,John Farrell,D,U,U,U,A,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,B,U,U,U,C,U,U,U,281.005,0.000,0.000,0.000,572.008,0.000,0.000,0.000,105.005,0.000,0.000,0.000,153.005,0.000,0.000,0.000,1320.041,0.000,0.000,0.000,0.000,0.000,1606.081,0.000,0.000,0.000,258.013,0.000,0.000,0.000
308,3298,Scott Hale,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,A,U,290.006,298.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.021,178.018,172.014,0.000
309,3299,Douglas Hale,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,291.003,300.019,0.000,0.000,0.000,0.000,0.000,0.000,98.004,115.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.011,173.015,0.000,0.000
310,3308,Phil Wood,X,A,U,U,X,X,U,U,A,X,U,U,A,A,U,U,X,A,U,U,X,A,U,U,U,U,X,A,U,U,300.015,300.024,0.000,0.000,593.025,598.028,0.000,0.000,115.013,120.019,0.000,0.000,183.015,189.026,0.000,0.000,1483.098,1490.113,0.000,0.000,1017.081,1019.087,0.000,0.000,0.000,0.000,291.030,179.023,0.000,0.000
311,3331,Alexander Bestwick,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,289.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,848.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
312,3338,Tim Tuckwell,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.004,295.012,0.000,0.000,0.000,0.000,0.000,0.000,69.003,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
313,3355,Mark Savory,U,D,U,U,B,U,U,U,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,295.012,0.000,0.000,532.010,0.000,0.000,0.000,104.006,102.000,0.000,0.000,0.000,0.000,0.000,0.000,1402.060,1431.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
314,3358,Steve Christian,C,C,A,B,U,U,U,U,C,C,B,B,B,B,A,B,U,U,U,U,U,U,U,U,U,U,U,U,B,U,288.008,298.014,294.008,241.000,0.000,0.000,0.000,0.000,104.007,107.006,105.005,65.001,163.010,175.018,179.014,119.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.010,0.000
315,3359,Lea Cooper,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
316,3363,Jonathan Lake,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,287.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.007,0.000,0.000,0.000
317,3370,Gavin Moffat,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.016,157.010,0.000,0.000
318,3372,Malcolm Ridgely,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.007,139.005,0.000,0.000
319,3374,Carl Birnie,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
320,3375,Paul Harkins,B,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
321,3376,Paul Ryan,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
322,3386,Jeremy Derenne,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.003,0.000,142.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,257.016,0.000,158.007,0.000
323,3388,Alex Florance,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1409.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
324,3392,Olly Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.008,149.005
325,3395,Joseph Pugh,X,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,X,B,U,U,300.016,300.027,297.011,0.000,0.000,0.000,0.000,0.000,117.015,119.016,113.008,0.000,0.000,0.000,0.000,0.000,1467.080,1489.107,0.000,0.000,1014.070,1017.070,0.000,0.000,0.000,0.000,291.036,175.018,0.000,0.000
326,3401,Philip Mansell,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.007,0.000
327,3408,Christian Bartlett,A,B,A,B,A,A,B,U,A,B,A,B,U,B,U,U,B,C,U,U,A,B,B,U,B,U,C,U,A,U,299.006,300.019,298.009,262.006,571.013,592.024,546.009,0.000,113.007,115.013,113.008,79.000,0.000,179.013,0.000,0.000,1458.061,1462.063,0.000,0.000,1003.046,1010.057,1525.103,0.000,1671.094,0.000,264.026,0.000,174.016,0.000
328,3410,Peter Keegan,U,B,U,B,U,X,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,A,U,A,U,B,U,X,U,U,0.000,300.022,0.000,291.012,0.000,597.026,0.000,0.000,0.000,118.017,0.000,0.000,0.000,194.025,0.000,0.000,0.000,1492.100,0.000,0.000,0.000,1019.078,0.000,1881.139,0.000,1561.069,0.000,180.028,0.000,0.000
329,3411,Pauline Donaldson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,166.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
330,3412,Neil Donaldson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.006,0.000,0.000,0.000,156.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
331,3414,Maria Bartlett,C,C,B,U,B,U,B,U,C,C,B,U,B,B,U,U,D,D,U,U,B,U,U,U,U,U,C,C,B,U,289.007,298.016,285.002,0.000,429.001,0.000,401.006,0.000,102.008,108.010,104.004,0.000,165.006,167.008,0.000,0.000,1374.024,1444.048,0.000,0.000,966.025,0.000,0.000,0.000,0.000,0.000,256.010,167.015,159.009,0.000
332,3418,Mark Nolan,A,C,U,U,U,U,U,U,C,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,D,U,U,298.016,299.017,0.000,0.000,0.000,0.000,0.000,0.000,105.007,117.014,0.000,0.000,0.000,0.000,0.000,0.000,1470.090,1487.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.019,0.000,0.000
333,3420,Mateusz Watroba,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
334,3423,Tim Smart,U,U,A,B,U,U,B,U,U,U,A,B,U,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,A,U,0.000,0.000,298.011,257.004,0.000,0.000,538.009,0.000,0.000,0.000,112.008,74.003,0.000,0.000,173.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1730.082,0.000,0.000,0.000,176.015,0.000
335,3428,Steve Lane,A,A,X,A,U,U,X,U,X,A,X,X,U,U,X,U,B,U,X,U,A,U,U,U,U,U,A,A,X,X,298.016,300.025,300.021,298.017,0.000,0.000,590.022,0.000,119.015,119.015,120.016,117.014,0.000,0.000,194.023,0.000,1462.084,0.000,1488.103,0.000,1012.073,0.000,0.000,0.000,0.000,0.000,285.029,179.028,180.028,174.018
336,3431,Vincent Jary,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000,0.000,0.000
337,3432,Paul Allsop,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.012,0.000,0.000,0.000
338,3435,Adrian Kwa,B,C,A,B,B,U,A,U,U,U,B,U,A,U,A,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,295.012,299.018,295.008,277.007,565.013,0.000,575.017,0.000,0.000,0.000,104.003,0.000,184.012,0.000,181.014,0.000,1416.068,0.000,1442.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
339,3439,Brian Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1528.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000
340,3446,Peter Spink,D,D,U,U,B,B,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,278.005,296.010,0.000,0.000,259.001,540.013,0.000,0.000,100.004,109.004,0.000,0.000,155.011,172.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.009,170.015,0.000,0.000
341,3466,Peter Radcliffe,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,300.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.024,0.000,0.000
342,3469,Joseph Laws-Beatham,D,D,B,B,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.003,289.006,286.004,281.006,0.000,0.000,0.000,0.000,77.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
343,3473,Alex Pannell,D,D,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,257.000,274.002,0.000,0.000,411.001,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,199.005,0.000,0.000,0.000
344,3483,Richard Dare,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,273.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.004,0.000
345,3524,Mark Whelan,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,276.003,0.000,0.000,0.000,500.003,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.010,0.000,0.000,0.000
346,3552,Aidan Welton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.012,0.000,0.000
347,3553,John Rolfe,A,C,U,A,U,U,U,U,A,A,U,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.016,298.022,0.000,296.014,0.000,0.000,0.000,0.000,115.013,118.019,0.000,116.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
348,3554,James Cooper,B,U,A,U,U,U,U,U,B,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U,295.011,0.000,296.013,0.000,0.000,0.000,0.000,0.000,107.007,0.000,109.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.012,0.000,174.017,0.000
349,3559,Andrew Barker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,213.006,0.000,0.000,0.000
