,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
64,543,Dave Nicholson,U,D,A,A,U,U,A,U,U,U,A,A,U,U,A,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,A,U,0.000,295.015,297.013,294.010,0.000,0.000,574.012,533.008,0.000,0.000,112.013,107.009,0.000,0.000,179.015,168.009,0.000,0.000,0.000,0.000,0.000,0.000,990.047,993.045,0.000,0.000,0.000,0.000,0.000,0.000,162.013,168.014,0.000
65,550,Geoff Ormerod,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.002
66,553,Colin Oswald,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,U,289.008,298.012,286.003,0.000,0.000,0.000,0.000,0.000,102.005,109.012,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.019,167.009,136.002,0.000,0.000
67,561,David Payne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.009,0.000,0.000,0.000
68,570,Les Pearson,C,C,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.007,296.020,0.000,0.000,0.000,0.000,0.000,0.000,100.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,581,John Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.008,144.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.014,163.012,0.000
70,582,Tony Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.017,0.000,0.000,0.000,1482.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,586,David Pollock,C,C,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,B,B,B,U,U,U,U,U,U,A,B,U,289.007,296.013,0.000,286.008,0.000,0.000,0.000,0.000,0.000,0.000,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1442.072,0.000,982.028,1000.050,995.047,961.023,0.000,0.000,0.000,0.000,0.000,0.000,176.018,150.008,0.000
72,590,Nigel Porter,A,X,X,A,U,U,U,U,A,X,B,A,U,U,U,U,B,B,U,A,U,U,A,A,U,U,U,U,U,U,U,U,U,298.013,300.024,299.016,297.012,0.000,0.000,0.000,0.000,114.010,119.014,108.005,101.005,0.000,0.000,0.000,0.000,1460.075,1483.094,0.000,1427.050,0.000,0.000,1003.047,993.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,591,Robin Pratt,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,272.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,607,Tim Read,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,264.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.015,0.000,0.000,0.000,0.000
75,622,A R Roberts,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,A,A,B,U,A,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1686.104,0.000,1847.123,1783.107,271.016,0.000,172.019,163.017,0.000
76,625,Neil Roberts,C,U,B,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,U,285.002,0.000,291.004,293.011,0.000,0.000,0.000,0.000,0.000,0.000,107.005,106.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.011,166.014,0.000
77,628,Andrew Robinson,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,285.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.011,0.000,0.000,0.000
78,632,John Robinson,X,X,X,X,X,X,X,U,X,X,A,X,U,U,U,U,X,X,X,X,X,X,A,U,U,U,U,U,U,U,U,U,U,300.022,300.025,299.013,299.014,593.026,600.049,595.031,561.018,119.017,119.018,114.009,113.010,0.000,0.000,0.000,0.000,1488.107,1498.117,1490.091,1488.104,1020.082,1020.089,1003.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,634,Walter Robinson,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,256.002,0.000,0.000,0.000,463.010,0.000,0.000,0.000,94.001,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,224.005,0.000,0.000,0.000,0.000
80,657,Graham Searle,U,U,B,A,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,285.007,293.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,127.007,131.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,666,Chris Farr,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.006
82,672,Andrew Sherriff,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,973.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,680,Michael Skinner,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,268.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,250.014,0.000,0.000,0.000,0.000
84,683,Jim Smith,B,A,A,A,U,U,U,U,A,X,A,X,B,A,B,X,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,X,U,297.012,300.022,298.014,296.015,0.000,0.000,0.000,0.000,113.009,119.014,115.011,111.007,166.011,192.024,162.012,174.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.027,174.017,175.018,0.000
85,688,Steve Smoothy,D,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,B,B,B,U,U,U,U,U,U,D,B,B,U,271.000,294.006,288.004,279.003,0.000,0.000,0.000,0.000,87.000,102.006,96.003,96.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,735.011,867.013,977.025,0.000,0.000,0.000,0.000,0.000,0.000,160.010,141.001,154.007,0.000
86,711,Paul Stockill,D,C,A,A,U,U,A,U,C,C,A,X,B,U,A,X,U,D,A,B,B,B,A,A,U,U,U,U,C,C,A,A,U,283.002,298.018,298.014,297.016,0.000,0.000,572.018,525.009,104.006,112.010,111.013,111.004,159.006,0.000,186.015,174.009,0.000,1463.073,1455.079,1333.043,944.019,995.043,1008.046,981.045,0.000,0.000,0.000,0.000,251.013,173.022,176.020,171.013,0.000
87,717,Vince Inman,U,B,X,A,U,U,U,U,U,C,A,A,U,B,B,A,U,D,U,A,U,B,A,B,U,U,U,U,D,C,A,A,U,0.000,299.013,299.011,296.013,0.000,0.000,0.000,0.000,0.000,112.010,112.008,108.008,0.000,173.012,175.016,169.007,0.000,1449.061,0.000,1413.046,0.000,990.045,1000.045,959.030,0.000,0.000,0.000,0.000,241.009,170.019,170.017,173.015,0.000
88,724,Alison Tedesco,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,291.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,725,Mick Tedesco,U,B,U,A,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,0.000,300.014,0.000,293.011,0.000,0.000,0.000,0.000,0.000,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,0.000,162.008,0.000
90,730,Granville Thomas,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,0.000,0.000,284.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,882.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.008,0.000,43.001
91,748,Graham Trimmer,U,C,A,B,U,U,B,U,U,C,A,X,U,U,B,U,U,U,B,B,U,B,A,B,U,U,U,U,U,U,A,A,U,0.000,297.014,298.012,284.004,0.000,0.000,555.005,0.000,0.000,111.006,112.007,110.007,0.000,0.000,167.007,0.000,0.000,0.000,1445.052,1391.047,0.000,837.030,998.046,967.020,0.000,0.000,0.000,0.000,0.000,0.000,173.016,172.019,0.000
92,750,Bill Turmeau,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
93,760,Bill Vaughan,C,B,B,U,U,U,U,U,C,D,B,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,B,U,U,291.009,299.013,281.002,0.000,0.000,0.000,0.000,0.000,105.007,107.007,92.004,0.000,163.010,184.014,151.006,0.000,0.000,0.000,0.000,0.000,962.036,996.044,0.000,0.000,0.000,0.000,0.000,0.000,272.019,169.014,140.006,0.000,0.000
94,777,Alan Warner,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,U,284.002,286.010,0.000,0.000,0.000,0.000,0.000,0.000,69.001,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.015,176.017,0.000,0.000,0.000
95,779,David Watkin,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1330.055,0.000,0.000,0.000,0.000,0.000,0.000
96,783,Peter Watts,X,X,X,A,U,A,X,U,X,X,X,A,X,X,X,A,U,A,A,B,B,X,X,U,U,U,U,U,U,A,U,U,U,300.016,300.029,300.017,295.011,0.000,594.029,587.020,566.008,117.012,119.018,119.013,106.005,192.019,197.024,194.020,165.008,0.000,1489.105,1474.075,1382.033,880.042,1020.083,1013.064,0.000,0.000,0.000,0.000,0.000,0.000,178.026,0.000,0.000,0.000
97,796,Linda Welsh,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
98,797,Mike Welsh,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
99,811,Peter Whomersley,U,U,A,B,U,U,B,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,297.011,288.005,0.000,0.000,552.008,0.000,0.000,0.000,113.008,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
100,814,Andy Wiggins,D,C,B,A,U,B,U,U,D,D,B,A,U,U,B,U,D,C,B,B,U,B,B,B,U,U,U,U,D,D,U,B,U,279.009,297.015,293.011,295.010,0.000,571.012,0.000,0.000,84.000,107.009,107.004,103.006,0.000,0.000,154.004,0.000,1247.025,1467.064,1317.035,1382.028,0.000,995.050,974.028,967.021,0.000,0.000,0.000,0.000,249.014,168.016,0.000,155.008,0.000
101,818,Ken Williams,D,C,B,B,U,B,U,U,C,D,B,B,U,U,U,U,D,D,B,B,B,B,B,A,U,U,U,U,U,U,B,B,U,275.009,298.018,290.008,292.005,0.000,566.008,0.000,0.000,100.005,107.005,107.004,92.003,0.000,0.000,0.000,0.000,1321.022,1436.058,1370.041,1391.036,942.034,987.036,987.046,983.030,0.000,0.000,0.000,0.000,0.000,0.000,153.007,107.004,0.000
102,821,Trevor Williams,U,B,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,B,B,U,U,0.000,299.011,279.003,0.000,0.000,0.000,0.000,0.000,0.000,108.004,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,866.011,0.000,0.000,0.000,0.000,0.000,0.000,175.018,160.009,0.000,0.000
103,849,Brian Yard,C,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,287.005,297.011,0.000,0.000,0.000,0.000,0.000,0.000,108.010,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.011,164.012,0.000,0.000,0.000
104,882,Derek Morris,B,C,U,B,U,U,U,U,B,C,U,U,A,B,U,B,U,U,U,U,B,B,U,U,B,U,U,U,C,U,U,U,U,294.007,296.012,0.000,288.008,0.000,0.000,0.000,0.000,110.007,113.009,0.000,0.000,179.016,160.003,0.000,142.002,0.000,0.000,0.000,0.000,969.026,504.020,0.000,0.000,1544.095,0.000,0.000,0.000,264.011,0.000,0.000,0.000,0.000
105,909,Simon Arnold,C,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.005,0.000,0.000,292.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1453.056,1442.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
106,910,Pete Harvey,U,B,B,A,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,0.000,300.016,278.004,293.005,0.000,0.000,0.000,0.000,0.000,108.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,932.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
107,913,Ryan Wiggins,A,B,A,B,A,B,A,U,C,C,A,A,B,B,A,B,C,D,A,A,A,B,X,B,U,B,A,U,U,U,U,B,U,298.012,299.016,297.017,291.008,575.012,573.014,577.016,541.014,105.003,110.009,112.010,103.007,161.007,182.013,179.015,153.004,1437.062,1457.063,1467.080,1415.037,1014.063,1009.056,1013.040,966.027,0.000,1558.096,1762.095,0.000,0.000,0.000,0.000,153.008,0.000
108,929,Peter Ryder,U,B,U,U,U,U,U,U,U,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,299.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.006,0.000,0.000,155.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.014,0.000,0.000,0.000
109,931,Colin Shorthouse,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.005
110,937,Gavin Milligan,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,284.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.002,0.000,0.000,0.000
111,938,David Erskine,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,254.002,249.001,0.000,0.000,0.000,0.000,0.000,0.000,75.002,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
112,941,John Robbins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.003
113,945,Stuart Doyle,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.009
114,986,Robert Thornhill,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,274.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115,987,Charles Bestwick,A,A,B,A,B,U,U,U,A,X,B,A,A,A,B,U,U,U,U,U,A,A,B,B,U,U,U,U,U,U,B,U,B,299.013,300.022,291.003,294.011,510.011,0.000,0.000,0.000,115.012,119.015,104.004,108.011,185.019,194.014,162.005,0.000,0.000,0.000,0.000,0.000,1012.061,1015.071,909.017,622.007,0.000,0.000,0.000,0.000,0.000,0.000,160.013,0.000,45.002
116,1006,Nick Towndrow,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1849.115,0.000,0.000,0.000,0.000,0.000,0.000
117,1013,Richard Perry,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,276.005,292.010,0.000,0.000,0.000,0.000,0.000,0.000,91.003,103.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.012,0.000,0.000,0.000,0.000
118,1017,David Clegg,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,0.000,99.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.010,165.013,0.000,0.000,0.000
119,1022,Stephen Lamb,B,A,U,U,B,A,B,U,B,A,U,U,U,A,U,U,B,B,B,B,A,A,B,B,U,U,U,U,U,A,U,U,U,296.009,300.020,0.000,0.000,570.019,595.030,568.015,560.009,109.006,118.020,0.000,0.000,0.000,191.019,0.000,0.000,1470.080,1488.102,1431.044,1398.035,1001.047,1018.086,983.034,958.022,0.000,0.000,0.000,0.000,0.000,179.024,0.000,0.000,0.000
120,1057,Andy Summers,A,A,B,U,U,U,U,U,A,A,B,U,U,U,B,U,A,A,B,U,X,A,B,U,U,U,U,U,U,U,U,U,U,299.018,300.023,290.007,0.000,0.000,0.000,0.000,0.000,114.012,118.013,107.007,0.000,0.000,0.000,161.005,0.000,1475.081,1493.106,1323.036,0.000,1017.068,1015.080,976.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
121,1100,Lara Bestwick,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,B,U,B,293.009,298.017,284.006,0.000,0.000,0.000,0.000,0.000,105.004,111.009,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,920.032,887.029,0.000,0.000,0.000,0.000,0.000,0.000,270.017,172.020,162.007,0.000,36.000
122,1113,William John Paterson,D,D,B,U,U,U,U,U,C,D,B,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,282.008,295.014,282.005,0.000,0.000,0.000,0.000,0.000,105.006,107.009,70.000,0.000,152.002,134.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.012,0.000,106.001,0.000
123,1139,Peter Townend,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
124,1180,Andrew Jarman,A,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,A,B,U,U,X,A,U,U,U,U,U,U,U,U,U,U,U,298.009,300.018,0.000,0.000,0.000,0.000,0.000,0.000,111.008,116.014,0.000,0.000,0.000,0.000,0.000,0.000,1478.088,1485.100,0.000,0.000,1017.073,1018.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
125,1187,Sam Marko,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.004
126,1189,Simon Drewett,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
127,1213,Matthew Greenall,C,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,X,291.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.007,0.000,0.000,0.000,178.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.026,0.000,0.000,0.000,50.006
