,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
64,574,Bruce Perry,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.006,0.000,0.000,0.000
65,581,John Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.005,131.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.014,162.014,0.000
66,582,Tony Pilmer,C,A,A,B,B,A,A,U,B,B,A,U,U,B,B,B,B,B,B,U,U,U,B,U,U,U,U,U,U,U,U,A,U,288.010,300.021,297.013,290.007,569.016,595.033,580.015,571.013,106.005,115.011,109.007,0.000,0.000,185.017,147.005,129.004,1461.068,1484.092,1383.036,0.000,0.000,0.000,919.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.010,0.000
67,586,David Pollock,U,C,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,B,B,B,B,U,U,U,U,U,U,A,B,U,0.000,296.013,0.000,289.007,0.000,0.000,0.000,0.000,0.000,0.000,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,982.028,1000.050,995.047,964.024,0.000,0.000,0.000,0.000,0.000,0.000,176.018,153.010,0.000
68,590,Nigel Porter,A,X,X,A,U,U,U,U,A,X,U,A,U,U,U,U,B,B,B,X,U,B,A,X,A,U,U,U,U,U,U,U,U,298.013,300.024,299.016,297.012,0.000,0.000,0.000,0.000,115.008,119.014,0.000,101.005,0.000,0.000,0.000,0.000,1461.073,1482.101,1440.060,1450.053,0.000,1008.070,1003.047,1001.040,1704.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,591,Robin Pratt,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,272.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,607,Tim Read,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,264.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.008,0.000,0.000,0.000,15.000
71,622,A R Roberts,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,A,A,B,U,A,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1797.110,0.000,1840.124,1783.107,278.016,0.000,174.015,161.010,0.000
72,625,Neil Roberts,C,U,B,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,U,285.002,0.000,289.004,265.009,0.000,0.000,0.000,0.000,0.000,0.000,91.001,106.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.011,166.014,0.000
73,628,Andrew Robinson,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,289.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.011,0.000,0.000,0.000
74,632,John Robinson,X,X,X,X,X,X,X,U,X,X,A,X,B,U,U,U,X,X,X,X,X,X,A,U,U,U,U,U,U,U,U,U,U,300.022,300.028,299.013,299.010,594.034,600.049,595.031,589.023,119.017,119.018,114.009,113.010,166.010,0.000,0.000,0.000,1490.101,1498.117,1488.111,1488.104,1020.082,1020.087,1003.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,634,Walter Robinson,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,256.002,0.000,0.000,0.000,463.010,0.000,0.000,0.000,94.001,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,224.005,0.000,0.000,0.000,0.000
76,641,Chas Rone,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.004
77,657,Graham Searle,U,U,B,A,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,A,A,U,U,U,U,U,0.000,0.000,285.007,293.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,127.007,131.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1774.110,1763.104,0.000,0.000,0.000,0.000,0.000
78,666,Chris Farr,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.006
79,669,Gary Shenton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.005
80,672,Andrew Sherriff,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1221.012,0.000,0.000,0.000,920.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,680,Michael Skinner,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,250.014,0.000,0.000,0.000,0.000
82,683,Jim Smith,B,B,A,A,U,U,U,U,A,X,X,X,B,A,B,X,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,X,U,297.007,300.017,298.014,296.009,0.000,0.000,0.000,0.000,113.009,119.014,116.009,111.007,166.011,192.024,169.007,180.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.027,174.017,175.018,0.000
83,688,Steve Smoothy,C,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,D,B,B,U,288.006,295.012,293.008,285.008,0.000,0.000,0.000,0.000,92.006,102.006,108.004,96.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,831.014,934.019,0.000,0.000,0.000,0.000,0.000,0.000,160.010,141.001,154.007,0.000
84,691,Craig Somers,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,293.006,284.005,0.000,0.000,0.000,0.000,0.000,0.000,107.002,99.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85,711,Paul Stockill,C,C,A,X,U,U,A,U,C,D,A,X,B,U,A,X,U,U,B,B,B,B,A,A,U,U,U,U,C,U,A,A,U,289.005,298.018,298.014,298.010,0.000,0.000,572.018,539.012,105.005,107.008,112.009,113.009,159.006,0.000,186.015,175.009,0.000,0.000,1441.067,1267.036,944.019,995.043,999.047,997.038,0.000,0.000,0.000,0.000,260.015,0.000,174.020,171.013,0.000
86,715,Alan Sutton,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,996.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,717,Vince Inman,U,B,X,A,U,B,B,U,U,C,A,A,U,U,B,B,U,D,U,B,U,B,A,B,U,U,U,U,D,C,B,A,U,0.000,299.013,299.011,296.013,0.000,575.013,371.009,0.000,0.000,112.007,112.010,108.008,0.000,0.000,175.016,161.006,0.000,1445.060,0.000,1367.042,0.000,1005.060,1000.045,959.030,0.000,0.000,0.000,0.000,241.009,173.018,162.011,173.017,0.000
88,724,Alison Tedesco,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,243.000,289.005,0.000,0.000,0.000,0.000,0.000,0.000,63.001,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,725,Mick Tedesco,U,B,B,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,B,U,0.000,300.014,282.004,292.009,0.000,0.000,0.000,0.000,0.000,106.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,163.019,162.008,0.000
90,730,Granville Thomas,U,D,B,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,D,B,U,B,0.000,291.006,284.006,0.000,0.000,0.000,0.000,0.000,0.000,103.007,105.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,955.040,882.005,0.000,0.000,0.000,0.000,0.000,0.000,168.015,162.008,0.000,46.000
91,748,Graham Trimmer,U,B,A,B,U,U,B,U,U,C,B,X,U,U,B,B,U,U,B,A,U,B,A,B,U,U,U,U,U,U,A,X,U,0.000,299.006,298.012,284.004,0.000,0.000,555.005,0.000,0.000,111.009,108.008,110.008,0.000,0.000,167.007,119.003,0.000,0.000,1445.052,1402.030,0.000,837.030,998.046,967.020,0.000,0.000,0.000,0.000,0.000,0.000,173.016,175.022,0.000
92,750,Bill Turmeau,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
93,760,Bill Vaughan,C,B,U,U,U,U,U,U,C,D,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,D,U,U,U,291.009,299.013,0.000,0.000,0.000,0.000,0.000,0.000,105.007,107.007,0.000,0.000,158.008,181.013,0.000,0.000,0.000,0.000,0.000,0.000,962.036,974.036,0.000,0.000,0.000,0.000,0.000,0.000,267.024,165.014,0.000,0.000,0.000
94,762,Mike Vince,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,216.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204.005,0.000,0.000,0.000,0.000
95,777,Alan Warner,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,U,284.002,295.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.015,176.017,0.000,0.000,0.000
96,783,Peter Watts,X,X,X,X,U,A,X,U,X,X,X,X,A,X,X,A,U,A,A,U,U,B,X,U,U,U,U,U,U,A,U,U,U,300.016,300.029,300.020,299.014,0.000,594.029,589.025,566.008,117.012,120.016,117.015,110.007,184.016,197.024,194.020,165.008,0.000,1489.105,1476.081,0.000,0.000,1012.072,1014.074,0.000,0.000,0.000,0.000,0.000,0.000,178.026,0.000,0.000,0.000
97,785,Ian Webb,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.015,291.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
98,796,Linda Welsh,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.006
99,797,Mike Welsh,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
100,811,Peter Whomersley,U,U,A,B,U,U,B,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,297.011,288.005,0.000,0.000,552.008,0.000,0.000,0.000,113.008,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
101,814,Andy Wiggins,D,C,B,A,U,B,U,U,D,B,A,A,U,U,B,U,D,C,B,B,U,B,B,B,U,U,U,U,D,C,U,B,U,279.009,298.013,292.012,295.010,0.000,571.012,0.000,0.000,84.000,114.006,110.004,103.006,0.000,0.000,154.004,0.000,1247.025,1467.064,1306.030,1359.033,0.000,1009.060,976.036,967.033,0.000,0.000,0.000,0.000,249.014,173.014,0.000,155.008,0.000
102,818,Ken Williams,D,C,B,B,U,B,B,U,C,D,B,B,U,U,B,B,D,D,B,B,B,B,B,B,U,U,U,U,U,D,B,B,U,275.009,298.018,290.008,292.005,0.000,574.011,531.011,410.003,100.005,107.005,107.004,92.003,0.000,0.000,123.001,104.000,1321.022,1436.058,1294.020,1391.036,942.034,987.036,976.032,954.021,0.000,0.000,0.000,0.000,0.000,153.004,153.007,107.004,0.000
103,821,Trevor Williams,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,B,B,U,U,0.000,299.011,279.003,0.000,0.000,0.000,0.000,0.000,0.000,114.009,89.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,866.011,0.000,0.000,0.000,0.000,0.000,0.000,176.019,150.011,0.000,0.000
104,849,Brian Yard,C,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,287.006,297.011,0.000,0.000,0.000,0.000,0.000,0.000,108.010,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.011,164.012,0.000,0.000,0.000
105,882,Derek Morris,B,C,U,B,U,U,U,U,B,C,U,U,B,B,U,B,U,U,U,U,B,B,U,U,B,U,U,U,B,U,U,U,U,294.011,296.011,0.000,283.009,0.000,0.000,0.000,0.000,111.007,108.004,0.000,0.000,170.010,160.003,0.000,143.007,0.000,0.000,0.000,0.000,984.037,504.020,0.000,0.000,1685.100,0.000,0.000,0.000,278.014,0.000,0.000,0.000,0.000
106,909,Simon Arnold,C,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.005,0.000,290.011,261.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1406.045,1404.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
107,913,Ryan Wiggins,A,B,X,A,A,B,A,U,C,C,X,A,B,B,A,B,U,D,A,A,A,B,X,A,U,U,A,U,U,U,U,B,U,298.012,300.014,299.012,294.007,575.012,573.014,581.018,541.014,105.003,110.009,118.014,106.004,161.007,182.013,179.015,153.004,0.000,1456.080,1469.057,1431.045,1014.063,1009.056,1015.065,980.035,0.000,0.000,1762.095,0.000,0.000,0.000,0.000,153.008,0.000
108,931,Colin Shorthouse,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.007
109,937,Gavin Milligan,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,284.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.002,0.000,0.000,0.000
110,938,David Erskine,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,267.004,282.000,0.000,0.000,0.000,0.000,0.000,0.000,98.004,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
111,945,Stuart Doyle,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.009
112,986,Robert Thornhill,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,274.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
113,987,Charles Bestwick,A,A,B,A,U,U,U,U,A,X,B,X,A,A,B,U,U,U,U,U,A,A,B,B,U,U,U,U,B,C,B,U,B,299.012,300.023,291.003,293.012,0.000,0.000,0.000,0.000,116.015,119.015,104.004,110.009,185.019,194.014,162.005,0.000,0.000,0.000,0.000,0.000,1012.061,1015.071,944.031,766.016,0.000,0.000,0.000,0.000,278.018,171.023,160.013,0.000,47.002
114,1013,Richard Perry,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,205.004,0.000,0.000,0.000,0.000
115,1017,David Clegg,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.005,165.013,0.000,0.000,0.000
116,1022,Stephen Lamb,C,A,U,U,A,A,B,U,A,A,U,U,U,A,U,U,B,A,B,B,A,X,B,U,U,U,U,U,U,A,U,U,U,293.008,300.019,0.000,0.000,573.011,594.026,568.015,560.009,114.009,117.012,0.000,0.000,0.000,191.019,0.000,0.000,1460.070,1489.112,1431.044,1396.021,1005.050,1019.087,983.034,0.000,0.000,0.000,0.000,0.000,0.000,179.024,0.000,0.000,0.000
117,1057,Andy Summers,A,A,B,U,X,A,U,U,A,A,B,U,A,A,B,U,A,A,B,U,X,X,B,U,U,U,U,U,U,U,U,U,U,299.018,300.023,290.007,0.000,591.035,588.030,0.000,0.000,113.011,118.013,107.007,0.000,180.015,189.021,161.005,0.000,1479.090,1493.106,1323.036,0.000,1018.076,1019.083,976.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
118,1100,Lara Bestwick,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,B,U,B,291.008,298.021,282.002,0.000,0.000,0.000,0.000,0.000,105.004,111.009,101.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.017,173.014,167.010,0.000,36.000
119,1113,William John Paterson,D,D,B,U,U,U,U,U,C,D,B,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,282.008,295.014,282.005,0.000,0.000,0.000,0.000,0.000,105.006,107.009,70.000,0.000,152.002,134.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.012,0.000,106.001,0.000
120,1180,Andrew Jarman,A,A,U,U,A,A,U,U,B,B,U,U,B,U,U,U,A,B,U,U,X,A,U,U,U,U,U,U,U,U,U,U,U,298.009,300.018,0.000,0.000,582.010,588.010,0.000,0.000,111.008,116.014,0.000,0.000,152.006,0.000,0.000,0.000,1474.083,1485.100,0.000,0.000,1017.073,1016.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
121,1189,Simon Drewett,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
122,1196,Peter Hobson,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,268.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.008,0.000,0.000,0.000,0.000
123,1213,Matthew Greenall,B,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,X,295.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.007,0.000,0.000,0.000,178.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.026,0.000,0.000,0.000,50.006
124,1222,Jason Bray,U,B,U,A,U,U,U,U,U,C,U,X,U,U,U,U,U,C,U,U,U,A,U,X,U,U,U,U,U,C,U,A,U,0.000,299.015,0.000,297.011,0.000,0.000,0.000,0.000,0.000,113.009,0.000,114.013,0.000,0.000,0.000,0.000,0.000,1477.076,0.000,0.000,0.000,1013.060,0.000,1010.047,0.000,0.000,0.000,0.000,0.000,171.019,0.000,173.013,0.000
125,1224,Daron Pritchard,B,C,U,U,B,U,U,U,A,D,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,295.010,298.018,0.000,0.000,459.009,0.000,0.000,0.000,113.008,104.008,0.000,0.000,0.000,0.000,0.000,0.000,1442.067,0.000,0.000,0.000,987.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
126,1243,Shane Dinkin,C,B,B,B,U,U,U,U,B,B,B,B,A,A,U,U,U,U,U,U,U,U,U,U,A,B,B,U,A,B,B,A,B,290.009,299.019,286.006,290.012,0.000,0.000,0.000,0.000,110.008,115.009,105.007,99.005,178.012,192.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1833.116,1785.123,1698.100,0.000,285.022,176.024,168.015,167.009,47.000
127,1281,Stuart Rankine,B,U,X,X,U,U,U,U,A,U,A,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,A,X,U,296.013,0.000,300.018,298.013,0.000,0.000,0.000,0.000,114.009,0.000,115.014,114.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.022,0.000,176.024,175.015,0.000
