,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
280,3225,Michael Addis,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.015,0.000,131.004,125.001
281,3252,Robert L Tonner,A,C,A,U,A,U,A,U,A,C,X,U,X,B,A,U,A,U,A,U,A,U,U,U,U,U,A,U,A,U,299.017,298.019,298.009,0.000,585.028,0.000,572.013,0.000,116.016,111.009,116.012,0.000,190.017,183.019,182.013,0.000,1475.083,0.000,1462.076,0.000,1012.066,0.000,0.000,0.000,0.000,0.000,282.028,0.000,170.011,0.000
282,3253,Gail Podevin,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,295.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,278.023,0.000,0.000,0.000
283,3256,Malcolm Stewart,A,B,A,U,U,U,U,U,A,B,A,U,U,U,U,U,B,B,U,U,B,A,U,U,U,U,U,U,U,U,298.012,300.021,297.012,0.000,0.000,0.000,0.000,0.000,116.014,116.012,109.009,0.000,0.000,0.000,0.000,0.000,1463.084,1484.091,0.000,0.000,943.059,1015.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
284,3257,James Starley,B,X,U,U,A,A,U,U,A,X,U,U,U,U,U,U,B,X,U,U,A,X,U,U,U,U,A,X,U,U,296.013,300.027,0.000,0.000,584.030,594.033,0.000,0.000,114.014,120.015,0.000,0.000,0.000,0.000,0.000,0.000,1469.085,1497.106,0.000,0.000,1013.064,1020.082,0.000,0.000,0.000,0.000,283.022,180.027,0.000,0.000
285,3260,Craig Stewart,B,C,A,U,U,U,U,U,C,C,A,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,294.011,298.019,295.009,0.000,0.000,0.000,0.000,0.000,98.004,111.010,112.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,995.039,1008.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
286,3262,Mark Lloyd,B,U,B,U,U,U,U,U,C,U,B,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,C,U,U,U,296.014,0.000,227.000,0.000,0.000,0.000,0.000,0.000,96.006,0.000,95.004,0.000,142.005,0.000,0.000,0.000,1417.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.015,0.000,0.000,0.000
287,3267,Keith Kilvington,X,X,B,B,A,X,U,U,X,X,B,B,X,X,U,U,X,A,B,B,X,X,U,U,U,U,X,X,U,U,300.022,300.029,286.007,287.008,581.019,595.037,0.000,0.000,118.015,120.020,96.003,93.004,194.020,198.025,0.000,0.000,1483.099,1493.100,1388.037,1320.033,1019.059,1020.074,0.000,0.000,0.000,0.000,296.039,180.032,0.000,0.000
288,3271,David Cully,B,C,U,B,U,U,U,U,B,A,U,B,A,B,U,U,U,U,U,U,U,U,B,A,U,U,A,U,U,B,295.010,299.012,0.000,285.008,0.000,0.000,0.000,0.000,106.004,118.012,0.000,104.008,176.009,187.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1664.095,1850.129,0.000,0.000,286.026,177.020,0.000,159.011
289,3281,John Farrell,D,U,U,U,A,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,B,U,U,U,C,U,U,U,281.005,0.000,0.000,0.000,572.008,0.000,0.000,0.000,105.005,0.000,0.000,0.000,153.005,0.000,0.000,0.000,1320.041,0.000,0.000,0.000,0.000,0.000,1606.081,0.000,0.000,0.000,258.013,0.000,0.000,0.000
290,3298,Scott Hale,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,A,U,288.011,298.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.021,178.018,172.014,0.000
291,3299,Douglas Hale,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,291.003,300.019,0.000,0.000,0.000,0.000,0.000,0.000,98.004,115.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.011,173.015,0.000,0.000
292,3308,Phil Wood,B,A,U,U,X,X,U,U,A,B,U,U,A,A,U,U,X,B,U,U,X,A,U,U,U,U,B,U,U,U,297.021,300.023,0.000,0.000,593.025,598.028,0.000,0.000,113.013,117.017,0.000,0.000,181.016,189.026,0.000,0.000,1483.098,1489.110,0.000,0.000,1016.077,1019.087,0.000,0.000,0.000,0.000,278.025,177.027,0.000,0.000
293,3331,Alexander Bestwick,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,289.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,848.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
294,3355,Mark Savory,U,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,279.011,0.000,0.000,0.000,0.000,0.000,0.000,92.003,96.003,0.000,0.000,0.000,0.000,0.000,0.000,1402.060,1256.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
295,3358,Steve Christian,C,C,B,B,U,U,U,U,C,C,B,B,B,B,A,B,U,U,U,U,U,U,U,U,U,U,U,U,B,U,288.008,298.014,241.005,241.000,0.000,0.000,0.000,0.000,104.007,107.006,103.005,65.001,163.010,175.018,179.014,119.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.010,0.000
296,3359,Lea Cooper,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,279.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.003,0.000,0.000,0.000,141.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
297,3363,Jonathan Lake,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,287.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.007,0.000,0.000,0.000
298,3370,Gavin Moffat,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.016,157.010,0.000,0.000
299,3374,Carl Birnie,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
300,3375,Paul Harkins,B,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
301,3376,Paul Ryan,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
302,3386,Jeremy Derenne,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.003,0.000,142.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,257.016,0.000,158.007,0.000
303,3388,Alex Florance,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1409.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
304,3392,Olly Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.008,149.005
305,3395,Joseph Pugh,X,X,A,A,B,U,U,U,A,A,X,B,U,U,U,U,B,B,U,U,A,A,U,U,U,U,X,B,U,U,300.016,300.027,297.015,294.010,560.016,0.000,0.000,0.000,117.012,119.016,116.013,82.003,0.000,0.000,0.000,0.000,1468.086,1489.107,0.000,0.000,1014.070,1017.070,0.000,0.000,0.000,0.000,291.036,175.018,0.000,0.000
306,3401,Philip Mansell,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.007,0.000
307,3408,Christian Bartlett,A,B,A,B,A,A,A,U,A,B,A,B,U,B,A,U,B,C,A,U,A,B,B,U,B,U,C,U,A,U,298.012,300.016,298.014,262.006,574.022,592.024,577.016,0.000,114.011,115.013,115.011,79.000,0.000,179.013,187.013,0.000,1458.061,1462.063,1455.067,0.000,1003.046,1010.057,1465.084,0.000,1671.094,0.000,264.026,0.000,173.014,0.000
308,3410,Peter Keegan,U,B,U,B,U,X,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,A,U,A,U,B,U,X,U,U,0.000,300.022,0.000,291.012,0.000,597.026,0.000,0.000,0.000,118.017,0.000,0.000,0.000,194.025,0.000,0.000,0.000,1492.100,0.000,0.000,0.000,1019.078,0.000,1881.139,0.000,1561.069,0.000,180.028,0.000,0.000
309,3414,Maria Bartlett,C,C,B,U,B,B,B,U,C,C,B,U,B,U,U,U,C,D,U,U,B,U,U,U,U,U,C,C,B,U,293.007,298.016,288.010,0.000,530.007,546.013,407.005,0.000,104.004,108.010,105.005,0.000,165.006,0.000,0.000,0.000,1416.054,1451.059,0.000,0.000,993.037,0.000,0.000,0.000,0.000,0.000,256.010,172.015,159.009,0.000
310,3418,Mark Nolan,X,C,U,U,U,U,U,U,A,B,U,U,U,U,U,U,B,B,U,U,A,U,U,U,U,U,U,D,U,U,300.011,299.019,0.000,0.000,0.000,0.000,0.000,0.000,116.009,117.014,0.000,0.000,0.000,0.000,0.000,0.000,1470.090,1487.098,0.000,0.000,1015.077,0.000,0.000,0.000,0.000,0.000,0.000,163.019,0.000,0.000
311,3420,Mateusz Watroba,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
312,3423,Tim Smart,U,U,A,B,U,U,B,U,U,U,A,B,U,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,A,U,0.000,0.000,297.011,257.004,0.000,0.000,538.009,0.000,0.000,0.000,107.008,74.003,0.000,0.000,173.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1675.083,0.000,0.000,0.000,176.015,0.000
313,3428,Steve Lane,A,A,X,A,U,U,X,U,X,A,X,X,U,U,X,U,B,U,A,U,A,B,U,U,U,U,A,A,X,X,299.013,300.025,300.023,298.015,0.000,0.000,590.027,0.000,119.015,119.015,120.016,117.014,0.000,0.000,194.023,0.000,1462.084,0.000,1480.100,0.000,1012.073,1012.070,0.000,0.000,0.000,0.000,287.029,179.028,180.028,176.015
314,3431,Vincent Jary,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000,0.000,0.000
315,3432,Paul Allsop,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.012,0.000,0.000,0.000
316,3435,Adrian Kwa,B,C,A,B,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,295.012,299.018,295.008,277.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1415.050,0.000,1373.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
317,3439,Brian Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1528.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000
318,3446,Peter Spink,D,D,U,U,B,B,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,278.005,296.010,0.000,0.000,259.001,540.013,0.000,0.000,100.004,109.004,0.000,0.000,155.011,172.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.009,170.015,0.000,0.000
319,3466,Peter Radcliffe,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,300.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.024,0.000,0.000
320,3469,Joseph Laws-Beatham,D,D,B,B,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.004,295.015,286.007,281.006,0.000,0.000,0.000,0.000,77.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
321,3483,Richard Dare,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,273.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.004,0.000
322,3524,Mark Whelan,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,276.003,0.000,0.000,0.000,500.003,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.010,0.000,0.000,0.000
323,3552,Aidan Welton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.012,0.000,0.000
324,3553,John Rolfe,U,U,A,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,296.011,298.015,0.000,0.000,0.000,0.000,0.000,0.000,111.011,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
325,3554,James Cooper,B,U,A,U,U,U,U,U,B,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U,295.011,0.000,296.013,0.000,0.000,0.000,0.000,0.000,107.007,0.000,109.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.012,0.000,174.017,0.000
326,3559,Andrew Barker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,213.006,0.000,0.000,0.000
327,3562,David Parsons,B,B,U,U,U,U,U,U,D,C,U,U,U,B,U,U,D,U,U,U,B,B,U,U,U,U,U,D,U,U,296.007,300.020,0.000,0.000,0.000,0.000,0.000,0.000,71.001,110.008,0.000,0.000,0.000,150.008,0.000,0.000,1310.045,0.000,0.000,0.000,992.046,1007.044,0.000,0.000,0.000,0.000,0.000,161.014,0.000,0.000
328,3572,Laura Warwick,A,B,B,B,A,A,U,U,A,A,B,B,A,A,U,U,A,B,B,U,B,U,B,U,U,U,A,U,U,U,299.014,300.016,289.005,257.004,580.013,591.027,0.000,0.000,117.010,119.019,101.003,78.001,187.013,189.020,0.000,0.000,1473.084,1486.096,1242.025,0.000,982.060,0.000,1585.111,0.000,0.000,0.000,286.030,0.000,0.000,0.000
329,3579,Yucel Oruz,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,793.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
330,3584,Peter Haig,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,291.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,974.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
331,3608,James Burstall,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,296.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.018,0.000,0.000
332,3621,Steve Jordan,A,B,A,U,U,U,U,U,X,A,A,U,X,U,A,U,B,U,B,U,A,U,U,U,U,U,A,X,A,U,298.017,300.022,297.015,0.000,0.000,0.000,0.000,0.000,118.011,119.014,115.013,0.000,191.022,0.000,180.017,0.000,1469.090,0.000,1441.067,0.000,1014.066,0.000,0.000,0.000,0.000,0.000,289.023,180.027,175.025,0.000
333,3623,Ian Perkins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.004,0.000,0.000,0.000
334,3626,Edward Plant,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,268.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.007,0.000,0.000,0.000
335,3627,John Beasley,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,B,B,B,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1234.033,0.000,0.000,0.000,952.030,513.022,1458.051,1424.061,0.000,0.000,0.000,0.000,0.000,0.000
336,3633,Alison Burstall,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
337,3639,Glenn Isaacs,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U,283.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,987.038,0.000,0.000,0.000,0.000,0.000,262.012,0.000,0.000,0.000
338,3647,Les Walker,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,D,U,U,298.011,0.000,0.000,0.000,577.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.019,0.000,0.000,0.000,1284.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.008,156.006,0.000,0.000
339,3648,Ian McGill,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U,284.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1285.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.008,0.000,0.000,0.000
340,3649,Denis Cummins,U,A,U,U,U,A,U,U,U,B,U,U,A,A,U,U,B,B,U,U,A,A,U,U,U,U,B,C,U,U,0.000,300.023,0.000,0.000,0.000,589.035,0.000,0.000,0.000,117.013,0.000,0.000,175.008,189.023,0.000,0.000,1459.071,1488.095,0.000,0.000,1009.061,1018.075,0.000,0.000,0.000,0.000,273.019,168.013,0.000,0.000
341,3656,Roy Wade,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,297.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.013,0.000,0.000,0.000
342,3657,Tony Quane,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.007,0.000,0.000,0.000
343,3668,Spence Roberson,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,285.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
344,3671,Efstratios Hatzistefanis,C,U,U,U,U,U,U,U,B,U,U,U,X,U,U,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,287.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.007,0.000,0.000,0.000,190.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1126.036,0.000,0.000,0.000,286.027,0.000,0.000,0.000
345,3673,David Bartlett,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,273.004,288.003,251.007,0.000,0.000,0.000,0.000,0.000,95.006,93.005,81.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.004,152.006,145.005,0.000
346,3684,Geoff Wood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.006,237.010,0.000,0.000,0.000,0.000,0.000,0.000,93.002,81.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
347,3767,Charlie Horner,B,B,A,A,U,U,U,U,A,B,A,A,A,U,A,U,B,B,B,U,A,A,U,U,U,U,A,A,A,U,296.012,300.022,298.005,292.012,0.000,0.000,0.000,0.000,115.011,117.014,114.013,109.005,186.014,0.000,183.011,0.000,1450.076,1486.089,1433.060,0.000,1015.060,1016.075,0.000,0.000,0.000,0.000,288.018,179.017,174.021,0.000
348,3769,Lee Townsend,X,A,X,X,U,U,U,U,A,X,X,X,A,A,U,U,U,U,U,U,U,U,U,U,U,U,A,X,A,X,300.021,300.026,299.015,299.019,0.000,0.000,0.000,0.000,116.015,120.013,117.015,117.016,188.017,191.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,288.031,180.026,176.021,174.015
349,3781,Piotr Cichy ,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,278.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
